show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,direccion
s3974,Phil Karlson,,,,,,,,,,,,,,,,,1
s3975,Hansal Mehta,,,,,,,,,,,,,,,,,1
s3976,Aleksander Zobec,,,,,,,,,,,,,,,,,1
s3977,John Cornell,,,,,,,,,,,,,,,,,1
s3978,Scott J. Ramsey,,,,,,,,,,,,,,,,,1
s3979,James Whale,,,,,,,,,,,,,,,,,1
s3980,Jesse Low,,,,,,,,,,,,,,,,,1
s3982,Ted Geoghegan,,,,,,,,,,,,,,,,,1
s3983,Vaga Vardanyan,,,,,,,,,,,,,,,,,1
s3985,Kristoffer Nyholm,,,,,,,,,,,,,,,,,1
s3986,Scott Gabriel,,,,,,,,,,,,,,,,,1
s3988,Julie Taymor,,,,,,,,,,,,,,,,,1
s3992,Chris Mason Johnson,,,,,,,,,,,,,,,,,1
s3993,Aaron Michael,,,,,,,,,,,,,,,,,1
s3994,Jamal Hill,,,,,,,,,,,,,,,,,1
s3995,Brandon Walker,,,,,,,,,,,,,,,,,1
s3996,Blake Edwards,,,,,,,,,,,,,,,,,1
s3998,Benedict Andrews,,,,,,,,,,,,,,,,,1
s3999,William H. Macy,,,,,,,,,,,,,,,,,1
s4000,Ashok Pati,,,,,,,,,,,,,,,,,1
s4006,Joseph Kane,,,,,,,,,,,,,,,,,1
s4007,Carl Joglar,,,,,,,,,,,,,,,,,1
s4009,Ralph Murphy,,,,,,,,,,,,,,,,,1
s4010,Jing Wong, Wai-Lun Lam,,,,,,,,,,,,,,,,0
s4011,Lance Bangs,,,,,,,,,,,,,,,,,1
s4012,Ladj LY,,,,,,,,,,,,,,,,,1
s4013,Jorge Montesi,,,,,,,,,,,,,,,,,1
s4014,Bernie Rao,,,,,,,,,,,,,,,,,1
s4015,Dileesh Pothan,,,,,,,,,,,,,,,,,1
s4016,Dileesh Pothan,,,,,,,,,,,,,,,,,1
s4017,Harvey Lilley,,,,,,,,,,,,,,,,,1
s4019,Michael Simon, Matthew McNeil,,,,,,,,,,,,,,,,0
s4021,Michele Martin,,,,,,,,,,,,,,,,,1
s4022,Chris Eyre,,,,,,,,,,,,,,,,,1
s4023,Sol C. Siegel,,,,,,,,,,,,,,,,,1
s4025,Rocco Urbisci,,,,,,,,,,,,,,,,,1
s4026,William Wyler, Herbert Ross,,,,,,,,,,,,,,,,0
s4027,Daniel Ziegler,,,,,,,,,,,,,,,,,1
s4028,Tim Brown,,,,,,,,,,,,,,,,,1
s4029,Brian Volk-Weiss,,,,,,,,,,,,,,,,,1
s4030,Garry Marshall,,,,,,,,,,,,,,,,,1
s4031,Cynthia Cherry-Leon,,,,,,,,,,,,,,,,,1
s4035,Marc Brown,,,,,,,,,,,,,,,,,1
s4036,Gavin Rothery,,,,,,,,,,,,,,,,,1
s4037,Sundar.C,,,,,,,,,,,,,,,,,1
s4038,customflix,,,,,,,,,,,,,,,,,1
s4043,François Dompierre,,,,,,,,,,,,,,,,,1
s4044,James Fox,,,,,,,,,,,,,,,,,1
s4045,Mann Robinson,,,,,,,,,,,,,,,,,1
s4046,Wade Gasque,,,,,,,,,,,,,,,,,1
s4047,Doug Liman,,,,,,,,,,,,,,,,,1
s4048,Michael LandonJr,,,,,,,,,,,,,,,,,1
s4049,Steve Greisen,,,,,,,,,,,,,,,,,1
s4050,Peter Ferriero,,,,,,,,,,,,,,,,,1
s4051,Luca Guadagnino,,,,,,,,,,,,,,,,,1
s4052,Jason Connery,,,,,,,,,,,,,,,,,1
s4054,Drew Waters,,,,,,,,,,,,,,,,,1
s4056,Aaron Courseault,,,,,,,,,,,,,,,,,1
s4057,Bruce Seth Green,,,,,,,,,,,,,,,,,1
s4058,Jean-Marc Piché,,,,,,,,,,,,,,,,,1
s4059,Raja Sen,,,,,,,,,,,,,,,,,1
s4060,James Seale,,,,,,,,,,,,,,,,,1
s4061,Adam Schindler,,,,,,,,,,,,,,,,,1
s4062,mink,,,,,,,,,,,,,,,,,1
s4063,Joe Cornet,,,,,,,,,,,,,,,,,1
s4064,Mathieu Turi,,,,,,,,,,,,,,,,,1
s4066,Shaun Garcia, Orlando Eric Street,,,,,,,,,,,,,,,,0
s4067,Shoojit Sircar,,,,,,,,,,,,,,,,,1
s4068,Martin Weisz,,,,,,,,,,,,,,,,,1
s4069,Ivan Sen,,,,,,,,,,,,,,,,,1
s4071,HooplaKidz,,,,,,,,,,,,,,,,,1
s4072,John Herzfeld,,,,,,,,,,,,,,,,,1
s4073,藤村明世,,,,,,,,,,,,,,,,,1
s4074,Matthew Thompson,,,,,,,,,,,,,,,,,1
s4075,R. Rahesh,,,,,,,,,,,,,,,,,1
s4076,Harold Becker,,,,,,,,,,,,,,,,,1
s4077,Clio Barnard,,,,,,,,,,,,,,,,,1
s4078,Brian Volk-Weiss,,,,,,,,,,,,,,,,,1
s4079,David Mitchell,,,,,,,,,,,,,,,,,1
s4082,Flavia Casà,,,,,,,,,,,,,,,,,1
s4083,Steve Baker,,,,,,,,,,,,,,,,,1
s4085,John Albarian,,,,,,,,,,,,,,,,,1
s4086,Duncan Coe, Elena Weinberg,,,,,,,,,,,,,,,,0
s4087,Auturo Gavino,,,,,,,,,,,,,,,,,1
s4089,Sergio Mimica-Gezzan,,,,,,,,,,,,,,,,,1
s4091,Belen Suarez, Stu Katz,,,,,,,,,,,,,,,,0
s4092,Juan Camilo Pinzon,,,,,,,,,,,,,,,,,1
s4093,Adrian Grunberg,,,,,,,,,,,,,,,,,1
s4094,White Cross,,,,,,,,,,,,,,,,,1
s4095,Jeremiah Watkins,,,,,,,,,,,,,,,,,1
s4096,Santiago Ventura,,,,,,,,,,,,,,,,,1
s4099,Oksana Karas,,,,,,,,,,,,,,,,,1
s4100,Ebrahim Hatamikia,,,,,,,,,,,,,,,,,1
s4101,Dale Resteghini,,,,,,,,,,,,,,,,,1
s4102,Santhosh Ananddram,,,,,,,,,,,,,,,,,1
s4103,Gordon Willis,,,,,,,,,,,,,,,,,1
s4104,Norman Tokar,,,,,,,,,,,,,,,,,1
s4106,Anandh kanumolu,,,,,,,,,,,,,,,,,1
s4107,Frédérik D'Amours,,,,,,,,,,,,,,,,,1
s4108,Dennis M. Lynch,,,,,,,,,,,,,,,,,1
s4109,Bernie Denk, Jürgen Korduletsch,,,,,,,,,,,,,,,,0
s4110,Robert N. Bradbury,,,,,,,,,,,,,,,,,1
s4111,Antti Jokinen,,,,,,,,,,,,,,,,,1
s4112,Alan Byron,,,,,,,,,,,,,,,,,1
s4113,Julius Onah,,,,,,,,,,,,,,,,,1
s4114,Andreas Prochaska,,,,,,,,,,,,,,,,,1
s4115,Barry Battles,,,,,,,,,,,,,,,,,1
s4116,Jean-Claude LaMarre,,,,,,,,,,,,,,,,,1
s4117,Doug Campbell,,,,,,,,,,,,,,,,,1
s4121,Ryan Little,,,,,,,,,,,,,,,,,1
s4122,Michael Crichton,,,,,,,,,,,,,,,,,1
s4123,Danny Garcia,,,,,,,,,,,,,,,,,1
s4125,Maureen Goldthorpe,,,,,,,,,,,,,,,,,1
s4127,Mark Hosack,,,,,,,,,,,,,,,,,1
s4128,Tina Petrova,,,,,,,,,,,,,,,,,1
s4130,Michael Mayer,,,,,,,,,,,,,,,,,1
s4131,Shuaib Mitchell,,,,,,,,,,,,,,,,,1
s4132,Jay Hayes,,,,,,,,,,,,,,,,,1
s4133,Shiva Nirvana,,,,,,,,,,,,,,,,,1
s4134,Matt Drummond,,,,,,,,,,,,,,,,,1
s4135,Shorni Hardy,,,,,,,,,,,,,,,,,1
s4136,Richard Benjamin,,,,,,,,,,,,,,,,,1
s4137,Paolo Barzman,,,,,,,,,,,,,,,,,1
s4139,Mora TV,,,,,,,,,,,,,,,,,1
s4140,Harvey Glazer,,,,,,,,,,,,,,,,,1
s4141,Manny Rodriguez,,,,,,,,,,,,,,,,,1
s4143,Pankaj Saraswat,,,,,,,,,,,,,,,,,1
s4144,Robert Fernandez,,,,,,,,,,,,,,,,,1
s4145,Shinji Aramaki,,,,,,,,,,,,,,,,,1
s4146,Gillian Grisman,,,,,,,,,,,,,,,,,1
s4147,Paul D. Hannah,,,,,,,,,,,,,,,,,1
s4148,Rocco Urbisci,,,,,,,,,,,,,,,,,1
s4149,Graeme Clifford,,,,,,,,,,,,,,,,,1
s4152,Megan Griffiths,,,,,,,,,,,,,,,,,1
s4153,Doug Campbell,,,,,,,,,,,,,,,,,1
s4155,Arthur Lubin,,,,,,,,,,,,,,,,,1
s4156,Doug Campbell,,,,,,,,,,,,,,,,,1
s4157,Parveen Kumar,,,,,,,,,,,,,,,,,1
s4158,Pawel Pawlikowski,,,,,,,,,,,,,,,,,1
s4160,Beasy Jones,,,,,,,,,,,,,,,,,1
s4161,Arun kumar Bandari,,,,,,,,,,,,,,,,,1
s4162,Allan Dwan,,,,,,,,,,,,,,,,,1
s4163,Moonbug Entertainment,,,,,,,,,,,,,,,,,1
s4167,Paul Johansson,,,,,,,,,,,,,,,,,1
s4169,Andrew Bellware,,,,,,,,,,,,,,,,,1
s4171,Liz Garbus, Lisa Cortes,,,,,,,,,,,,,,,,0
s4172,Ben Akers,,,,,,,,,,,,,,,,,1
s4173,Srinivasan Venkatesh,,,,,,,,,,,,,,,,,1
s4174,J.P. Riley,,,,,,,,,,,,,,,,,1
s4176,Craig McMahon, Auturo Gavino,,,,,,,,,,,,,,,,0
s4181,Adam Montierth,,,,,,,,,,,,,,,,,1
s4182,Idris Elba,,,,,,,,,,,,,,,,,1
s4184,Garrett Bradley,,,,,,,,,,,,,,,,,1
s4185,Michael Radford,,,,,,,,,,,,,,,,,1
s4186,Joel Paul Reisig,,,,,,,,,,,,,,,,,1
s4187,Scott Pembroke,,,,,,,,,,,,,,,,,1
s4188,Aleksa Gajic, Nebojsa Andric, Stevan Djordjevic,,,,,,,,,,,,,,,0
s4189,Angshuman Ghosh,,,,,,,,,,,,,,,,,1
s4191,Scott Speer,,,,,,,,,,,,,,,,,1
s4193,MIRACLE NDUKA,,,,,,,,,,,,,,,,,1
s4196,Paul Reddish,,,,,,,,,,,,,,,,,1
s4199,Prince Jagrit Kiriti,,,,,,,,,,,,,,,,,1
s4200,Maclain Nelson, Stephen Shimek,,,,,,,,,,,,,,,,0
s4201,Terrence Rosemore, Chris Eneaji,,,,,,,,,,,,,,,,0
s4203,Jack Heller,,,,,,,,,,,,,,,,,1
s4204,Alan James,,,,,,,,,,,,,,,,,1
s4205,Jim Wilmer,,,,,,,,,,,,,,,,,1
s4206,Mark Knight,,,,,,,,,,,,,,,,,1
s4209,Julien Ivanowich,,,,,,,,,,,,,,,,,1
s4210,Shyamal Bose,,,,,,,,,,,,,,,,,1
s4211,Olivia Cappuccini,,,,,,,,,,,,,,,,,1
s4214,Hemant Dhome,,,,,,,,,,,,,,,,,1
s4215,Robert Duvall,,,,,,,,,,,,,,,,,1
s4216,Brad Helmink, John Rauschelbach,,,,,,,,,,,,,,,,0
s4218,Bert & Bertie,,,,,,,,,,,,,,,,,1
s4219,Richard Whorf,,,,,,,,,,,,,,,,,1
s4221,Clive Entwistle,,,,,,,,,,,,,,,,,1
s4223,John Hunter,,,,,,,,,,,,,,,,,1
s4224,Jose Magan,,,,,,,,,,,,,,,,,1
s4226,Richard Dennison,,,,,,,,,,,,,,,,,1
s4227,Fritz Lang,,,,,,,,,,,,,,,,,1
s4228,Jay Chapman,,,,,,,,,,,,,,,,,1
s4229,Andrew Thomas Hunt,,,,,,,,,,,,,,,,,1
s4230,Dean Lowell,,,,,,,,,,,,,,,,,1
s4231,Doug Campbell,,,,,,,,,,,,,,,,,1
s4232,Anthony C. Ferrante,,,,,,,,,,,,,,,,,1
s4233,Earl Bellamy,,,,,,,,,,,,,,,,,1
s4234,Mark Knight,,,,,,,,,,,,,,,,,1
s4236,John Ford,,,,,,,,,,,,,,,,,1
s4238,Michael Noer,,,,,,,,,,,,,,,,,1
s4240,Lee Tamahori,,,,,,,,,,,,,,,,,1
s4243,Blair Treu,,,,,,,,,,,,,,,,,1
s4245,Brian Aabech,,,,,,,,,,,,,,,,,1
s4246,David Czarnetzki,,,,,,,,,,,,,,,,,1
s4247,Chris Nahon,,,,,,,,,,,,,,,,,1
s4248,Matthew O. Henderson,,,,,,,,,,,,,,,,,1
s4249,Moritz Rechenberg,,,,,,,,,,,,,,,,,1
s4250,Anthony Burns,,,,,,,,,,,,,,,,,1
s4251,Clive Barker,,,,,,,,,,,,,,,,,1
s4252,Michael Lehmann,,,,,,,,,,,,,,,,,1
s4254,Marcus Nispel,,,,,,,,,,,,,,,,,1
s4255,James Yukich,,,,,,,,,,,,,,,,,1
s4256,Chris Fisher,,,,,,,,,,,,,,,,,1
s4257,Zak Bagans,,,,,,,,,,,,,,,,,1
s4258,Gregory Gieras,,,,,,,,,,,,,,,,,1
s4259,Vishal Devrukhkar,,,,,,,,,,,,,,,,,1
s4262,Johannes Roberts,,,,,,,,,,,,,,,,,1
s4265,Santhosh Ananddram,,,,,,,,,,,,,,,,,1
s4266,Juan Carlos Rubio,,,,,,,,,,,,,,,,,1
s4267,Mohana Krishna Indraganti,,,,,,,,,,,,,,,,,1
s4268,Louis Garrel,,,,,,,,,,,,,,,,,1
s4269,Anne Pick, Bill Spahic,,,,,,,,,,,,,,,,0
s4271,Lawrence Fowler,,,,,,,,,,,,,,,,,1
s4272,Robert Harling,,,,,,,,,,,,,,,,,1
s4273,Bruno Barreto,,,,,,,,,,,,,,,,,1
s4274,Andrea Kalin, Bill Duke,,,,,,,,,,,,,,,,0
s4276,Titus Paar,,,,,,,,,,,,,,,,,1
s4277,Edward Zwick,,,,,,,,,,,,,,,,,1
s4279,Eric 'Ptah' Herbert,,,,,,,,,,,,,,,,,1
s4280,Chris Zonnas,,,,,,,,,,,,,,,,,1
s4281,Jing Wong, Corey Yuen,,,,,,,,,,,,,,,,0
s4282,Theresa Demarest,,,,,,,,,,,,,,,,,1
s4283,Anudeep KV,,,,,,,,,,,,,,,,,1
s4284,Tom Hadzor,,,,,,,,,,,,,,,,,1
s4285,Lucy Coleman,,,,,,,,,,,,,,,,,1
s4286,Javier Fesser,,,,,,,,,,,,,,,,,1
s4287,Aubrey Scotto,,,,,,,,,,,,,,,,,1
s4288,Alex Knapp,,,,,,,,,,,,,,,,,1
s4289,Ed Perkins,,,,,,,,,,,,,,,,,1
s4290,Mikey Indio CedanoJr,,,,,,,,,,,,,,,,,1
s4291,Jason Killian Meath,,,,,,,,,,,,,,,,,1
s4292,Jon Knautz,,,,,,,,,,,,,,,,,1
s4293,Tay Garnett,,,,,,,,,,,,,,,,,1
s4294,Darin Scott,,,,,,,,,,,,,,,,,1
s4295,Siddharth Vasani,,,,,,,,,,,,,,,,,1
s4296,Louis J. Gasnier,,,,,,,,,,,,,,,,,1
s4298,Toby Genkel, Sean McCormack,,,,,,,,,,,,,,,,0
s4299,Vic Sarin,,,,,,,,,,,,,,,,,1
s4300,Brad Silberling,,,,,,,,,,,,,,,,,1
s4301,Oliver Stone,,,,,,,,,,,,,,,,,1
s4302,Todd Haynes,,,,,,,,,,,,,,,,,1
s4304,Lorna Tucker,,,,,,,,,,,,,,,,,1
s4305,Tim Wolochatiuk,,,,,,,,,,,,,,,,,1
s4307,Peter Nelson,,,,,,,,,,,,,,,,,1
s4308,Sean Byrne,,,,,,,,,,,,,,,,,1
s4309,Fred Durst,,,,,,,,,,,,,,,,,1
s4310,Martin Munthe,,,,,,,,,,,,,,,,,1
s4311,Renju Ramesh,,,,,,,,,,,,,,,,,1
s4312,Adam Buck,,,,,,,,,,,,,,,,,1
s4313,Edward L. Cahn, Melville W. Brown,,,,,,,,,,,,,,,,0
s4315,HooplaKidz,,,,,,,,,,,,,,,,,1
s4317,Ivan Kavanagh,,,,,,,,,,,,,,,,,1
s4320,Rajesh M Selva,,,,,,,,,,,,,,,,,1
s4321,Frank Capra,,,,,,,,,,,,,,,,,1
s4323,John Stockwell,,,,,,,,,,,,,,,,,1
s4324,Steve Race,,,,,,,,,,,,,,,,,1
s4325,John Asher,,,,,,,,,,,,,,,,,1
s4328,Kevin Connolly,,,,,,,,,,,,,,,,,1
s4329,Manbhavan Singh,,,,,,,,,,,,,,,,,1
s4333,Ferzan Ozpetek,,,,,,,,,,,,,,,,,1
s4335,John Herzfeld,,,,,,,,,,,,,,,,,1
s4336,Robert Ramirez,,,,,,,,,,,,,,,,,1
s4339,J. Sabarish,,,,,,,,,,,,,,,,,1
s4340,Robert Cuffley,,,,,,,,,,,,,,,,,1
s4341,K. Subash,,,,,,,,,,,,,,,,,1
s4342,Stevin John,,,,,,,,,,,,,,,,,1
s4343,BabyBus,,,,,,,,,,,,,,,,,1
s4344,Karyn Kusama,,,,,,,,,,,,,,,,,1
s4345,Andrew Traucki,,,,,,,,,,,,,,,,,1
s4346,JayTee Thompson,,,,,,,,,,,,,,,,,1
s4347,Cole Claassen,,,,,,,,,,,,,,,,,1
s4348,Adrian Grunberg,,,,,,,,,,,,,,,,,1
s4349,Jason R. Goode,,,,,,,,,,,,,,,,,1
s4351,Jorge Hinojosa,,,,,,,,,,,,,,,,,1
s4352,Uga Carlini,,,,,,,,,,,,,,,,,1
s4354,Santhosh Ananddram,,,,,,,,,,,,,,,,,1
s4355,Santhosh Ananddram,,,,,,,,,,,,,,,,,1
s4356,Peter Stylianou,,,,,,,,,,,,,,,,,1
s4357,Max Nichols,,,,,,,,,,,,,,,,,1
s4358,Andrew Kazamia,,,,,,,,,,,,,,,,,1
s4359,Jofin T. Chacko,,,,,,,,,,,,,,,,,1
s4360,Alfred Hitchcock,,,,,,,,,,,,,,,,,1
s4361,George Stevens,,,,,,,,,,,,,,,,,1
s4363,Ali Abbas Zafar,,,,,,,,,,,,,,,,,1
s4364,Peter Borg,,,,,,,,,,,,,,,,,1
s4365,Renju Ramesh,,,,,,,,,,,,,,,,,1
s4366,Jonathan Edwards,,,,,,,,,,,,,,,,,1
s4368,Harold Schuster,,,,,,,,,,,,,,,,,1
s4372,Felix Chong, Alan Mak,,,,,,,,,,,,,,,,0
s4373,Alan Mak, Felix Chong,,,,,,,,,,,,,,,,0
s4374,Zu Quirke,,,,,,,,,,,,,,,,,1
s4375,Paul-Razvan Macovei,,,,,,,,,,,,,,,,,1
s4376,John Badham,,,,,,,,,,,,,,,,,1
s4377,Philippe Falardeau,,,,,,,,,,,,,,,,,1
s4378,J. Parthiban,,,,,,,,,,,,,,,,,1
s4379,V.Vinay Kumar,,,,,,,,,,,,,,,,,1
s4380,Héctor Rodríguez,,,,,,,,,,,,,,,,,1
s4381,Silk White,,,,,,,,,,,,,,,,,1
s4382,Justin Paul Ritter,,,,,,,,,,,,,,,,,1
s4383,Buta Singh,,,,,,,,,,,,,,,,,1
s4384,Jay Duplass, Mark Duplass,,,,,,,,,,,,,,,,0
s4385,Sergio Guerrero Garzafox,,,,,,,,,,,,,,,,,1
s4386,David Lee,,,,,,,,,,,,,,,,,1
s4387,John T. Coyle,,,,,,,,,,,,,,,,,1
s4388,Lina Wertmüller,,,,,,,,,,,,,,,,,1
s4389,Paul A. Kaufman,,,,,,,,,,,,,,,,,1
s4390,Tyler Wayne,,,,,,,,,,,,,,,,,1
s4391,USP Studios,,,,,,,,,,,,,,,,,1
s4392,Vijay Peddakotla,,,,,,,,,,,,,,,,,1
s4393,Emily Cohn,,,,,,,,,,,,,,,,,1
s4394,C. Ranganathan,,,,,,,,,,,,,,,,,1
s4395,Catherine Cyran,,,,,,,,,,,,,,,,,1
s4397,TARUN MAJUMDER,,,,,,,,,,,,,,,,,1
s4398,Indra Kumar,,,,,,,,,,,,,,,,,1
s4399,Doug Campbell,,,,,,,,,,,,,,,,,1
s4400,Norma Bailey,,,,,,,,,,,,,,,,,1
s4401,Shannon Kohli,,,,,,,,,,,,,,,,,1
s4402,Pablo Behrens,,,,,,,,,,,,,,,,,1
s4403,Natty Zavitz,,,,,,,,,,,,,,,,,1
s4404,Anasuya Samanta,,,,,,,,,,,,,,,,,1
s4405,April Mullen,,,,,,,,,,,,,,,,,1
s4406,Wong Jing,,,,,,,,,,,,,,,,,1
s4407,Allan Harmon,,,,,,,,,,,,,,,,,1
s4408,Chae Ki-jun,,,,,,,,,,,,,,,,,1
s4410,Myles Sorensen,,,,,,,,,,,,,,,,,1
s4412,Sergey Popov,,,,,,,,,,,,,,,,,1
s4413,Ratnakar Peravali,,,,,,,,,,,,,,,,,1
s4414,Christopher Olen Ray,,,,,,,,,,,,,,,,,1
s4416,Shaji Kailas,,,,,,,,,,,,,,,,,1
s4417,Alexander Holt, Lance Roehrig,,,,,,,,,,,,,,,,0
s4418,Azim Lateef,,,,,,,,,,,,,,,,,1
s4419,Kashmiere Rich,,,,,,,,,,,,,,,,,1
s4423,Ashok Pati,,,,,,,,,,,,,,,,,1
s4424,Sam J Chaitanya,,,,,,,,,,,,,,,,,1
s4426,Frédéric D'Amours,,,,,,,,,,,,,,,,,1
s4427,Gil CatesJr,,,,,,,,,,,,,,,,,1
s4428,Mark A.Z Dippe, Taedong Park,,,,,,,,,,,,,,,,0
s4429,Thomas Freeman Jr,,,,,,,,,,,,,,,,,1
s4430,Yvonne Mackay,,,,,,,,,,,,,,,,,1
s4431,William F. Claxton,,,,,,,,,,,,,,,,,1
s4432,Sauvik Kundu,,,,,,,,,,,,,,,,,1
s4433,Chaitanya Reddy Vaka,,,,,,,,,,,,,,,,,1
s4434,Armond Cohen,,,,,,,,,,,,,,,,,1
s4438,Ram Gopal Varma,,,,,,,,,,,,,,,,,1
s4440,Jayanth Gali,,,,,,,,,,,,,,,,,1
s4443,William Friedkin,,,,,,,,,,,,,,,,,1
s4444,Peter O'Brian,,,,,,,,,,,,,,,,,1
s4445,Roger Melvin,,,,,,,,,,,,,,,,,1
s4446,USP Studios,,,,,,,,,,,,,,,,,1
s4447,Arturo Montenegro,,,,,,,,,,,,,,,,,1
s4448,Rituparno Ghosh,,,,,,,,,,,,,,,,,1
s4449,Fred Newmeyer, Fred C. Newmeyer,,,,,,,,,,,,,,,,0
s4450,Ramana S. Venkat,,,,,,,,,,,,,,,,,1
s4451,Michael Chuah,,,,,,,,,,,,,,,,,1
s4452,Torsten Hoffmann, Michael Watchulonis,,,,,,,,,,,,,,,,0
s4453,Jonathan Meyers,,,,,,,,,,,,,,,,,1
s4454,Tony McNamara,,,,,,,,,,,,,,,,,1
s4455,Toa Fraser,,,,,,,,,,,,,,,,,1
s4456,Richard Berry,,,,,,,,,,,,,,,,,1
s4458,Alan Ball,,,,,,,,,,,,,,,,,1
s4460,Charlie Vaughn,,,,,,,,,,,,,,,,,1
s4461,Renata Gabryjelska,,,,,,,,,,,,,,,,,1
s4462,Isaac Ezban,,,,,,,,,,,,,,,,,1
s4464,Vic Sarin,,,,,,,,,,,,,,,,,1
s4465,Dennis Alexander Nicholson,,,,,,,,,,,,,,,,,1
s4467,Alma Har’el,,,,,,,,,,,,,,,,,1
s4468,Tucky Williams,,,,,,,,,,,,,,,,,1
s4470,Richard Tanne,,,,,,,,,,,,,,,,,1
s4471,Brian Volk-Weiss,,,,,,,,,,,,,,,,,1
s4474,Patrick Vollrath,,,,,,,,,,,,,,,,,1
s4475,Hank McCune,,,,,,,,,,,,,,,,,1
s4479,Juwan Lee,,,,,,,,,,,,,,,,,1
s4481,Vishal Bhardwaj,,,,,,,,,,,,,,,,,1
s4483,Michael Dillon,,,,,,,,,,,,,,,,,1
s4484,Caarthik Raju,,,,,,,,,,,,,,,,,1
s4485,Leslie H. Martinson,,,,,,,,,,,,,,,,,1
s4486,Robert McCallum, Jordan C. Morris,,,,,,,,,,,,,,,,0
s4488,Frank Mosley,,,,,,,,,,,,,,,,,1
s4490,Fred Zinnemann,,,,,,,,,,,,,,,,,1
s4492,Keyaar,,,,,,,,,,,,,,,,,1
s4493,Jeff Pearson,,,,,,,,,,,,,,,,,1
s4494,Michael Nickles,,,,,,,,,,,,,,,,,1
s4495,David Mitchell,,,,,,,,,,,,,,,,,1
s4497,Naveen Kumar M.N.,,,,,,,,,,,,,,,,,1
s4498,Rex Piano,,,,,,,,,,,,,,,,,1
s4499,Dinesh Vijan,,,,,,,,,,,,,,,,,1
s4500,Rafa Cortes,,,,,,,,,,,,,,,,,1
s4501,Robert Fernandez,,,,,,,,,,,,,,,,,1
s4502,Gilles LeGrand,,,,,,,,,,,,,,,,,1
s4503,Terence Young,,,,,,,,,,,,,,,,,1
s4504,Pavel Lungin,,,,,,,,,,,,,,,,,1
s4505,Axelle Carolyn,,,,,,,,,,,,,,,,,1
s4506,Amole Gupte,,,,,,,,,,,,,,,,,1
s4507,Patrice Chereau,,,,,,,,,,,,,,,,,1
s4508,Teja,,,,,,,,,,,,,,,,,1
s4509,Laurent Chouchan,,,,,,,,,,,,,,,,,1
s4510,Jorge Gaggero,,,,,,,,,,,,,,,,,1
s4511,Arthur Joffe,,,,,,,,,,,,,,,,,1
s4512,Lucian Pintille,,,,,,,,,,,,,,,,,1
s4513,Jean Yarbrough,,,,,,,,,,,,,,,,,1
s4514,Herve Bodilis,,,,,,,,,,,,,,,,,1
s4515,Micha Wald,,,,,,,,,,,,,,,,,1
s4516,Dominique Abel Fiona Gordon Bruno Romy,,,,,,,,,,,,,,,,,1
s4517,Ruud van Hemert,,,,,,,,,,,,,,,,,1
s4518,Xavier Beauvois,,,,,,,,,,,,,,,,,1
s4519,Luis Bunuel,,,,,,,,,,,,,,,,,1
s4520,K Bhavani Shanker,,,,,,,,,,,,,,,,,1
s4521,Fabienne Godet,,,,,,,,,,,,,,,,,1
s4522,Julie Gavras,,,,,,,,,,,,,,,,,1
s4523,Jean-Paul Rappeneau,,,,,,,,,,,,,,,,,1
s4525,Bruno Podalydes,,,,,,,,,,,,,,,,,1
s4526,Shauna MacDonald, Kate Johnston,,,,,,,,,,,,,,,,0
s4527,Richard Harris, Maurquis Boone,,,,,,,,,,,,,,,,0
s4528,F.W. Murnau,,,,,,,,,,,,,,,,,1
s4529,Jon Binkowski,,,,,,,,,,,,,,,,,1
s4530,Tim Gray,,,,,,,,,,,,,,,,,1
s4531,Charles Winkler,,,,,,,,,,,,,,,,,1
s4532,Muraliappas,,,,,,,,,,,,,,,,,1
s4534,Christopher Norton,,,,,,,,,,,,,,,,,1
s4536,Billy Simpson,,,,,,,,,,,,,,,,,1
s4537,Scott P. Levy,,,,,,,,,,,,,,,,,1
s4538,Zeptolab,,,,,,,,,,,,,,,,,1
s4539,Shawn Levy,,,,,,,,,,,,,,,,,1
s4540,David Gidali,,,,,,,,,,,,,,,,,1
s4541,John Barker,,,,,,,,,,,,,,,,,1
s4542,Michael Dowse,,,,,,,,,,,,,,,,,1
s4543,B.S.Pradeep Varma,,,,,,,,,,,,,,,,,1
s4544,Bernard Gourley,,,,,,,,,,,,,,,,,1
s4546,Jonathan Jäggi,,,,,,,,,,,,,,,,,1
s4548,Norman Jewison,,,,,,,,,,,,,,,,,1
s4549,Bob Giordano,,,,,,,,,,,,,,,,,1
s4550,Jonathan Tydor,,,,,,,,,,,,,,,,,1
s4551,Christian Tureaud, David Salzberg,,,,,,,,,,,,,,,,0
s4554,Allan Northern,,,,,,,,,,,,,,,,,1
s4555,Brian Volk-Weiss, Samuel Brownfield,,,,,,,,,,,,,,,,0
s4556,David Mackenzie,,,,,,,,,,,,,,,,,1
s4558,Tarun Sudhir,,,,,,,,,,,,,,,,,1
s4559,Tarun Sudhir,,,,,,,,,,,,,,,,,1
s4561,David DeCoteau,,,,,,,,,,,,,,,,,1
s4562,Christopher R. Miles,,,,,,,,,,,,,,,,,1
s4564,A. R. Murugadoss,,,,,,,,,,,,,,,,,1
s4565,Dharmesh Darshan,,,,,,,,,,,,,,,,,1
s4566,Turner Clay,,,,,,,,,,,,,,,,,1
