show_id,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,codireccion
s5568,Brian DeCubellis,,,,,,,,,,,,,,,,,0
s5569,Josh F. Huber,,,,,,,,,,,,,,,,,0
s5570,Radhika Jayanthi,,,,,,,,,,,,,,,,,0
s5571,Lacey Schwartz, James Adolphus,,,,,,,,,,,,,,,,1
s5572,Cannis Holder,,,,,,,,,,,,,,,,,0
s5575,Greg Garthe,,,,,,,,,,,,,,,,,0
s5576,Rahul Riji Nair,,,,,,,,,,,,,,,,,0
s5577,Wei Tung,,,,,,,,,,,,,,,,,0
s5578,Alex Gibney,,,,,,,,,,,,,,,,,0
s5579,Matt Mitchell,,,,,,,,,,,,,,,,,0
s5580,Gregory Goodell,,,,,,,,,,,,,,,,,0
s5581,Mark Savage,,,,,,,,,,,,,,,,,0
s5582,Mike Nichols,,,,,,,,,,,,,,,,,0
s5584,Michael Bouson,,,,,,,,,,,,,,,,,0
s5585,Ryuta Tasaki,,,,,,,,,,,,,,,,,0
s5586,Shûsuke Kaneko,,,,,,,,,,,,,,,,,0
s5587,Shûsuke Kaneko,,,,,,,,,,,,,,,,,0
s5589,Robert Lieberman,,,,,,,,,,,,,,,,,0
s5590,Trent Cooper,,,,,,,,,,,,,,,,,0
s5593,Keshav Depur,,,,,,,,,,,,,,,,,0
s5594,Tony Glazer,,,,,,,,,,,,,,,,,0
s5595,Borys Lankosz,,,,,,,,,,,,,,,,,0
s5596,Victor Cook,,,,,,,,,,,,,,,,,0
s5602,Chad Burns,,,,,,,,,,,,,,,,,0
s5603,Marita Grabiak,,,,,,,,,,,,,,,,,0
s5605,G. Ramesh,,,,,,,,,,,,,,,,,0
s5606,Terry Jones,,,,,,,,,,,,,,,,,0
s5608,Kohl Glass,,,,,,,,,,,,,,,,,0
s5610,Rituparno Ghosh,,,,,,,,,,,,,,,,,0
s5611,Alex R. Johnson,,,,,,,,,,,,,,,,,0
s5612,Ben Rekhi,,,,,,,,,,,,,,,,,0
s5613,Andy Newbery,,,,,,,,,,,,,,,,,0
s5614,Prakash Kunjhan Moorayil,,,,,,,,,,,,,,,,,0
s5617,Arjun Bali,,,,,,,,,,,,,,,,,0
s5618,Jean Aspen, Tom Irons,,,,,,,,,,,,,,,,1
s5619,Ram Kumar,,,,,,,,,,,,,,,,,0
s5621,Harmesh Malhotra,,,,,,,,,,,,,,,,,0
s5623,Steven Spiel,,,,,,,,,,,,,,,,,0
s5624,Nishi Chawla,,,,,,,,,,,,,,,,,0
s5625,Kit Monkman,,,,,,,,,,,,,,,,,0
s5627,Rob McCallum,,,,,,,,,,,,,,,,,0
s5628,Aaron Michael,,,,,,,,,,,,,,,,,0
s5629,Maurice Jones,,,,,,,,,,,,,,,,,0
s5630,Russell Owen,,,,,,,,,,,,,,,,,0
s5635,Stella Hopkins,,,,,,,,,,,,,,,,,0
s5636,Ryan P. Bartley,,,,,,,,,,,,,,,,,0
s5637,Joe Chappelle,,,,,,,,,,,,,,,,,0
s5638,Deng Weifeng,,,,,,,,,,,,,,,,,0
s5639,Waymon Boone,,,,,,,,,,,,,,,,,0
s5640,Ashu Trikha Jim Mulligan,,,,,,,,,,,,,,,,,0
s5641,Janet Harvey,,,,,,,,,,,,,,,,,0
s5642,Lynne Ramsay,,,,,,,,,,,,,,,,,0
s5643,Yakov Smirnoff,,,,,,,,,,,,,,,,,0
s5644,Yakov Smirnoff,,,,,,,,,,,,,,,,,0
s5645,Adrian Picardi, Devin Graham,,,,,,,,,,,,,,,,1
s5646,Robin Pront,,,,,,,,,,,,,,,,,0
s5647,Veena Sud,,,,,,,,,,,,,,,,,0
s5648,Eugene Ashe,,,,,,,,,,,,,,,,,0
s5649,Amar Kaushik,,,,,,,,,,,,,,,,,0
s5651,George Gallo,,,,,,,,,,,,,,,,,0
s5652,Regina King,,,,,,,,,,,,,,,,,0
s5653,Peter Segal,,,,,,,,,,,,,,,,,0
s5655,Vikram Bhatt,,,,,,,,,,,,,,,,,0
s5656,Rian Johnson,,,,,,,,,,,,,,,,,0
s5658,Robert Harmon,,,,,,,,,,,,,,,,,0
s5659,Adam Randall,,,,,,,,,,,,,,,,,0
s5660,Scott Mann,,,,,,,,,,,,,,,,,0
s5661,D.J. Caruso,,,,,,,,,,,,,,,,,0
s5662,Kriv Stenders,,,,,,,,,,,,,,,,,0
s5663,Paul Downs Colaizzo,,,,,,,,,,,,,,,,,0
s5664,Jason Woliner,,,,,,,,,,,,,,,,,0
s5665,Emmanuel Osei-Kuffour Jr,,,,,,,,,,,,,,,,,0
s5666,Felix van Groeningen,,,,,,,,,,,,,,,,,0
s5668,Aisling Walsh,,,,,,,,,,,,,,,,,0
s5669,Josh Sabey,,,,,,,,,,,,,,,,,0
s5670,Dan Tondowski,,,,,,,,,,,,,,,,,0
s5671,Sarah Daggar-Nickson,,,,,,,,,,,,,,,,,0
s5672,Amel J. Figueroa,,,,,,,,,,,,,,,,,0
s5673,Johannes Roberts,,,,,,,,,,,,,,,,,0
s5674,Brian A. Miller,,,,,,,,,,,,,,,,,0
s5675,Andy Tennant,,,,,,,,,,,,,,,,,0
s5676,Corey Pearson,,,,,,,,,,,,,,,,,0
s5679,Fin Manjoo,,,,,,,,,,,,,,,,,0
s5682,YEMI MARTINS (USA), OLADELE MATTI (NIG),,,,,,,,,,,,,,,,1
s5687,Jeffrey Reiner,,,,,,,,,,,,,,,,,0
s5688,j ramesh,,,,,,,,,,,,,,,,,0
s5689,Sharrath Sandith,,,,,,,,,,,,,,,,,0
s5691,Alfred Castillo Jr., Lamarcus Tinker,,,,,,,,,,,,,,,,1
s5692,Christian Duguay,,,,,,,,,,,,,,,,,0
s5696,Satyajit Ray,,,,,,,,,,,,,,,,,0
s5700,Chandra Sekhar Yeleti,,,,,,,,,,,,,,,,,0
s5702,Test Director US,,,,,,,,,,,,,,,,,0
s5703,Kenneth G. Crane,,,,,,,,,,,,,,,,,0
s5705,Amin Hajee,,,,,,,,,,,,,,,,,0
s5706,Louis Meunier,,,,,,,,,,,,,,,,,0
s5707,Joe Barajas,,,,,,,,,,,,,,,,,0
s5708,VADLA JANARDHAN,,,,,,,,,,,,,,,,,0
s5709,Christopher Forbes,,,,,,,,,,,,,,,,,0
s5710,Jim Wynorski,,,,,,,,,,,,,,,,,0
s5711,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5712,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5713,Shûsuke Kaneko,,,,,,,,,,,,,,,,,0
s5714,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5715,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5716,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5717,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5718,Noriaki Yuasa,,,,,,,,,,,,,,,,,0
s5719,Shigeo Tanaka,,,,,,,,,,,,,,,,,0
s5720,Derek Kwok, Henri Wong,,,,,,,,,,,,,,,,1
s5722,Elan Dassani, Rajeev Dassani,,,,,,,,,,,,,,,,1
s5723,Jorge Bastidas Zea,,,,,,,,,,,,,,,,,0
s5724,Sean King, Taylor King,,,,,,,,,,,,,,,,1
s5725,Robert Silver,,,,,,,,,,,,,,,,,0
s5728,Stevin John,,,,,,,,,,,,,,,,,0
s5729,Kaneesha Heath,,,,,,,,,,,,,,,,,0
s5730,Mahi V Raghav,,,,,,,,,,,,,,,,,0
s5731,Trey Haley,,,,,,,,,,,,,,,,,0
s5732,Eric Till,,,,,,,,,,,,,,,,,0
s5733,Aaron Mirtes,,,,,,,,,,,,,,,,,0
s5734,Barry Alexander Brown,,,,,,,,,,,,,,,,,0
s5735,Derek Scott,,,,,,,,,,,,,,,,,0
s5736,Matteo Garrone,,,,,,,,,,,,,,,,,0
s5737,Matteo Garrone,,,,,,,,,,,,,,,,,0
s5739,Joseph Mensch,,,,,,,,,,,,,,,,,0
s5743,Sandra Goldbacher,,,,,,,,,,,,,,,,,0
s5746,Jay Chapman,,,,,,,,,,,,,,,,,0
s5750,Jim Henson,,,,,,,,,,,,,,,,,0
s5757,David Stern,,,,,,,,,,,,,,,,,0
s5758,Nicholas DiBella,,,,,,,,,,,,,,,,,0
s5759,Janchivdorj Sengedorj,,,,,,,,,,,,,,,,,0
s5760,Lou Adler,,,,,,,,,,,,,,,,,0
s5761,Michael Mazzola,,,,,,,,,,,,,,,,,0
s5763,Nicolas Bary,,,,,,,,,,,,,,,,,0
s5764,Cole Sharpe,,,,,,,,,,,,,,,,,0
s5765,Zep,,,,,,,,,,,,,,,,,0
s5767,Alex Power,,,,,,,,,,,,,,,,,0
s5768,James Kent,,,,,,,,,,,,,,,,,0
s5769,Hal Ashby, Tom Trbovich,,,,,,,,,,,,,,,,1
s5771,W. L. Molina,,,,,,,,,,,,,,,,,0
s5772,William Dear,,,,,,,,,,,,,,,,,0
s5773,Ian Samuels,,,,,,,,,,,,,,,,,0
s5774,Curt Siodmak,,,,,,,,,,,,,,,,,0
s5775,Adam R. Steigert,,,,,,,,,,,,,,,,,0
s5776,PARK CHAN-wook,,,,,,,,,,,,,,,,,0
s5777,Ana Valine,,,,,,,,,,,,,,,,,0
s5778,D. W. Young,,,,,,,,,,,,,,,,,0
s5782,Travis Guba,,,,,,,,,,,,,,,,,0
s5783,Nigel Finch,,,,,,,,,,,,,,,,,0
s5785,Darius Marder,,,,,,,,,,,,,,,,,0
s5786,Matt Russell,,,,,,,,,,,,,,,,,0
s5787,Manny Rodriguez,,,,,,,,,,,,,,,,,0
s5790,Paul Dugdale,,,,,,,,,,,,,,,,,0
s5792,Terry T. Miles,,,,,,,,,,,,,,,,,0
s5793,Kamal Amrohi,,,,,,,,,,,,,,,,,0
s5796,Sri Krishna, Rama Sai,,,,,,,,,,,,,,,,1
s5797,Ose Oyamendan,,,,,,,,,,,,,,,,,0
s5798,Christopher Wiggins,,,,,,,,,,,,,,,,,0
s5799,Arthur de Kersauson, Clément Beauvais,,,,,,,,,,,,,,,,1
s5800,Harmesh Malhotra,,,,,,,,,,,,,,,,,0
s5801,Kad Merad,,,,,,,,,,,,,,,,,0
s5803,Suneel Darshan,,,,,,,,,,,,,,,,,0
s5804,Penelope Buitenhuis,,,,,,,,,,,,,,,,,0
s5805,Michael Storey,,,,,,,,,,,,,,,,,0
s5806,Chris Aronoff,,,,,,,,,,,,,,,,,0
s5807,Anthony Parisi,,,,,,,,,,,,,,,,,0
s5808,David Wendell Boykins,,,,,,,,,,,,,,,,,0
s5809,Mora TV,,,,,,,,,,,,,,,,,0
s5810,Mora TV,,,,,,,,,,,,,,,,,0
s5811,Romain Serir,,,,,,,,,,,,,,,,,0
s5812,Aaron Michael,,,,,,,,,,,,,,,,,0
s5813,Greg McLean,,,,,,,,,,,,,,,,,0
s5814,Shaad Ali Sahgal,,,,,,,,,,,,,,,,,0
s5815,Russell Mulcahy,,,,,,,,,,,,,,,,,0
s5816,Alfonso Ciccarelli,,,,,,,,,,,,,,,,,0
s5817,Quinn Lasher,,,,,,,,,,,,,,,,,0
s5818,Sean Cain,,,,,,,,,,,,,,,,,0
s5819,Jeremy Podlog,,,,,,,,,,,,,,,,,0
s5820,Sanjay Jadhav,,,,,,,,,,,,,,,,,0
s5821,Wade Alexander,,,,,,,,,,,,,,,,,0
s5822,Claudio Lattanzi,,,,,,,,,,,,,,,,,0
s5823,Eric Weston,,,,,,,,,,,,,,,,,0
s5824,Giuseppe Di Paola,,,,,,,,,,,,,,,,,0
s5825,Scott Jeffrey, Rebecca Matthews,,,,,,,,,,,,,,,,1
s5827,Mathieu Mortelmans,,,,,,,,,,,,,,,,,0
s5828,Bailey Donovan, Molly Donovan,,,,,,,,,,,,,,,,1
s5830,Li Yuhe,,,,,,,,,,,,,,,,,0
s5831,Mahesh Bhatt,,,,,,,,,,,,,,,,,0
s5832,Ashok Dev,,,,,,,,,,,,,,,,,0
s5833,I. Drakos,,,,,,,,,,,,,,,,,0
s5834,Adrian Panek,,,,,,,,,,,,,,,,,0
s5835,Mark Tompkins,,,,,,,,,,,,,,,,,0
s5837,Kristin Marcon,,,,,,,,,,,,,,,,,0
s5838,Chris Bell,,,,,,,,,,,,,,,,,0
s5839,Mauro Iván Ojeda,,,,,,,,,,,,,,,,,0
s5840,Brandon Lunzman,,,,,,,,,,,,,,,,,0
s5841,Katoria Chanyasubkit,,,,,,,,,,,,,,,,,0
s5842,David Creed,,,,,,,,,,,,,,,,,0
s5843,Brendan Cowell,,,,,,,,,,,,,,,,,0
s5844,Anthony G. Perkins,,,,,,,,,,,,,,,,,0
s5845,Jake Mahaffy,,,,,,,,,,,,,,,,,0
s5847,Gaylene Preston,,,,,,,,,,,,,,,,,0
s5848,Ramdev,,,,,,,,,,,,,,,,,0
s5849,Kabir Khan,,,,,,,,,,,,,,,,,0
s5850,Samruddhi Porey,,,,,,,,,,,,,,,,,0
s5851,Garrett Clancy,,,,,,,,,,,,,,,,,0
s5853,D. Sankaraiyaa,,,,,,,,,,,,,,,,,0
s5854,Stella Meghie,,,,,,,,,,,,,,,,,0
s5855,Michael Dowse,,,,,,,,,,,,,,,,,0
s5857,Ryan Barton-Grimley,,,,,,,,,,,,,,,,,0
s5865,Girish Mohite,,,,,,,,,,,,,,,,,0
s5866,Lenard Fritz Krawinkel, Holger Tappe,,,,,,,,,,,,,,,,1
s5867,Jeremy Thomas,,,,,,,,,,,,,,,,,0
s5868,Geo Santini,,,,,,,,,,,,,,,,,0
s5870,Omar Iyer,,,,,,,,,,,,,,,,,0
s5871,Feroz Qureshi,,,,,,,,,,,,,,,,,0
s5872,Shannon Jones,,,,,,,,,,,,,,,,,0
s5873,Girish Mohite,,,,,,,,,,,,,,,,,0
s5874,Stephen Gyllenhaal,,,,,,,,,,,,,,,,,0
s5875,Harve Foster,,,,,,,,,,,,,,,,,0
s5877,Ray Enright,,,,,,,,,,,,,,,,,0
s5878,DASARI NAGESWARA RAO,,,,,,,,,,,,,,,,,0
s5879,Aditya Ajay Sarpotdar,,,,,,,,,,,,,,,,,0
s5880,RAHUL KUMAR SINGH,,,,,,,,,,,,,,,,,0
s5881,Greg Dorchak,,,,,,,,,,,,,,,,,0
s5882,Selvendran,,,,,,,,,,,,,,,,,0
s5883,Fritz Lang,,,,,,,,,,,,,,,,,0
s5884,Satish Rajwade,,,,,,,,,,,,,,,,,0
s5885,LeRoy Prinz,,,,,,,,,,,,,,,,,0
s5886,Hiroshi Fukutomi,,,,,,,,,,,,,,,,,0
s5887,Kyle Newman,,,,,,,,,,,,,,,,,0
s5888,William Morgan,,,,,,,,,,,,,,,,,0
s5889,Jake Kheel, Juan Mejia Botero,,,,,,,,,,,,,,,,1
s5890,Jermaine Smith,,,,,,,,,,,,,,,,,0
s5891,Paul Landres, Derwin Abrahams,,,,,,,,,,,,,,,,1
s5892,Paul Landres,,,,,,,,,,,,,,,,,0
s5893,G. Nageswara Reddy,,,,,,,,,,,,,,,,,0
s5894,Abu Nizam,,,,,,,,,,,,,,,,,0
s5898,Fernando Ayllón,,,,,,,,,,,,,,,,,0
s5900,Robert Pirosh,,,,,,,,,,,,,,,,,0
s5901,Renzil D'Silva,,,,,,,,,,,,,,,,,0
s5902,Graeme Campbell,,,,,,,,,,,,,,,,,0
s5903,Shyam Mandala,,,,,,,,,,,,,,,,,0
s5904,GS Goutham Krishna,,,,,,,,,,,,,,,,,0
s5905,Kwanza Nicole Gooden,,,,,,,,,,,,,,,,,0
s5906,David S. Hogan,,,,,,,,,,,,,,,,,0
s5907,Chip Taylor Communications,,,,,,,,,,,,,,,,,0
s5908,Sudhirdurlabh tandel,,,,,,,,,,,,,,,,,0
s5909,John Gaspard,,,,,,,,,,,,,,,,,0
s5910,Andrew Oh,,,,,,,,,,,,,,,,,0
s5911,Madasir Dar,,,,,,,,,,,,,,,,,0
s5912,Malcolm Martin,,,,,,,,,,,,,,,,,0
s5914,Stacy Pascal Gaspard,,,,,,,,,,,,,,,,,0
s5915,Ben Carland,,,,,,,,,,,,,,,,,0
s5916,Shelly Yo,,,,,,,,,,,,,,,,,0
s5917,David Fortune,,,,,,,,,,,,,,,,,0
s5918,Amit Masurkar,,,,,,,,,,,,,,,,,0
s5919,Katt Shea,,,,,,,,,,,,,,,,,0
s5920,Vikas Bahl,,,,,,,,,,,,,,,,,0
s5924,Troy N. Ashford,,,,,,,,,,,,,,,,,0
s5925,Fred Gerber,,,,,,,,,,,,,,,,,0
s5926,Leslie Stevens,,,,,,,,,,,,,,,,,0
s5930,Jonathan Demme,,,,,,,,,,,,,,,,,0
s5931,Johnson Cheng,,,,,,,,,,,,,,,,,0
s5933,Lisa Azuelos,,,,,,,,,,,,,,,,,0
s5934,Jorge Bastidas Zea,,,,,,,,,,,,,,,,,0
s5935,Karan Johar,,,,,,,,,,,,,,,,,0
s5936,Glenn Payne,,,,,,,,,,,,,,,,,0
s5938,V.K. Naik,,,,,,,,,,,,,,,,,0
s5939,Shakun Batra,,,,,,,,,,,,,,,,,0
s5940,Karan Johar,,,,,,,,,,,,,,,,,0
s5941,Karan Johar,,,,,,,,,,,,,,,,,0
s5942,J. Ramesh,,,,,,,,,,,,,,,,,0
s5943,Soham Shah,,,,,,,,,,,,,,,,,0
s5944,Andrew V. McLaglen,,,,,,,,,,,,,,,,,0
s5945,Sergi Portabella,,,,,,,,,,,,,,,,,0
s5946,Shashank Khaitan,,,,,,,,,,,,,,,,,0
s5947,Gabriela Ortega,,,,,,,,,,,,,,,,,0
s5948,Vinil Matthew,,,,,,,,,,,,,,,,,0
s5949,Deep Basu,,,,,,,,,,,,,,,,,0
s5950,Mahesh Bhatt,,,,,,,,,,,,,,,,,0
s5951,Michael Junghanns,,,,,,,,,,,,,,,,,0
s5952,Punit Malhotra,,,,,,,,,,,,,,,,,0
s5953,j ramesh,,,,,,,,,,,,,,,,,0
s5955,Deondray Gossfield, Quincy LeNear Gossfield,,,,,,,,,,,,,,,,1
s5956,Abhiram M,,,,,,,,,,,,,,,,,0
s5957,Jay Karas,,,,,,,,,,,,,,,,,0
s5958,Mahesh Bhatt,,,,,,,,,,,,,,,,,0
s5959,Ramesh Talwar,,,,,,,,,,,,,,,,,0
s5961,Vincent Carter,,,,,,,,,,,,,,,,,0
s5962,Charles A Townsend,,,,,,,,,,,,,,,,,0
s5963,Jay Chapman,,,,,,,,,,,,,,,,,0
s5964,Boma Iluma,,,,,,,,,,,,,,,,,0
s5965,Kantú Lentz,,,,,,,,,,,,,,,,,0
s5966,Dre Ryan,,,,,,,,,,,,,,,,,0
s5967,Ajay Koundinya,,,,,,,,,,,,,,,,,0
s5968,Jatin Satish Wagle,,,,,,,,,,,,,,,,,0
s5969,Karan Malhotra,,,,,,,,,,,,,,,,,0
s5970,Leon Ding,,,,,,,,,,,,,,,,,0
s5971,Lucas McNelly,,,,,,,,,,,,,,,,,0
s5972,Pravin Raja Karale,,,,,,,,,,,,,,,,,0
s5974,Elisee Junior St Preux,,,,,,,,,,,,,,,,,0
s5975,Mukul Anand,,,,,,,,,,,,,,,,,0
s5976,Derek Ting,,,,,,,,,,,,,,,,,0
s5979,Javier Balaguer,,,,,,,,,,,,,,,,,0
s5980,Kristin Peterson Kaszubowski,,,,,,,,,,,,,,,,,0
s5981,MarVista Entertainment,  Inc.,,,,,,,,,,,,,,,,1
s5982,Jeremy Podeswa,,,,,,,,,,,,,,,,,0
s5983,Raghav Peri,,,,,,,,,,,,,,,,,0
s5984,Tyler Schnabel, Ryan Dellaquila,,,,,,,,,,,,,,,,1
s5986,James A. Contner,,,,,,,,,,,,,,,,,0
s5987,Edoardo Winspeare,,,,,,,,,,,,,,,,,0
s5989,Ties Schenk,,,,,,,,,,,,,,,,,0
s5990,Nadeem Baig,,,,,,,,,,,,,,,,,0
s5995,Mauro Russo Rouge,,,,,,,,,,,,,,,,,0
s5996,Scott Martin,,,,,,,,,,,,,,,,,0
s5997,Huck Botko,,,,,,,,,,,,,,,,,0
s5998,Sreenivass Redde,,,,,,,,,,,,,,,,,0
s5999,G.K.Kumar,,,,,,,,,,,,,,,,,0
s6000,Yaa Boaa  Aning,,,,,,,,,,,,,,,,,0
s6001,Juan Carlos Garcia de Paredes, Carlos Garcia de Paredes,,,,,,,,,,,,,,,,1
s6002,Jason Park,,,,,,,,,,,,,,,,,0
s6003,Nicole D'Angelo, Gregory Hatanaka,,,,,,,,,,,,,,,,1
s6004,K. Muralimohana Rao,,,,,,,,,,,,,,,,,0
s6005,j ramesh,,,,,,,,,,,,,,,,,0
s6006,Felipe Cisneros,,,,,,,,,,,,,,,,,0
s6007,Raj B. Shetty,,,,,,,,,,,,,,,,,0
s6009,Rahul Rawail,,,,,,,,,,,,,,,,,0
s6012,Munni Pankaj,,,,,,,,,,,,,,,,,0
s6013,Kabir Khan,,,,,,,,,,,,,,,,,0
s6014,Sean McNamara,,,,,,,,,,,,,,,,,0
s6015,Amol Kale,,,,,,,,,,,,,,,,,0
s6016,Ricardo Jacques Gale,,,,,,,,,,,,,,,,,0
s6017,Jim Wynorski,,,,,,,,,,,,,,,,,0
s6018,Tim Fywell,,,,,,,,,,,,,,,,,0
s6019,Sabaah Folayan, Damon Davis,,,,,,,,,,,,,,,,1
s6021,Alrick Riley,,,,,,,,,,,,,,,,,0
s6022,Nacho Vigalondo,,,,,,,,,,,,,,,,,0
s6024,Michael Samuels,,,,,,,,,,,,,,,,,0
s6025,Tim Kirkby,,,,,,,,,,,,,,,,,0
s6028,Sanjay Karlapudi,,,,,,,,,,,,,,,,,0
s6031,K. Bapaiah,,,,,,,,,,,,,,,,,0
s6032,Steve James,,,,,,,,,,,,,,,,,0
s6033,Kriv Stenders,,,,,,,,,,,,,,,,,0
s6034,D. Rama Naidu, B. Gopal,,,,,,,,,,,,,,,,1
s6036,Ammar Lasani, Kanza Zia,,,,,,,,,,,,,,,,1
s6037,Brian Percival,,,,,,,,,,,,,,,,,0
s6038,Adam Jay Epstein, Andrew Jacobson,,,,,,,,,,,,,,,,1
s6040,Sagar Pathak,,,,,,,,,,,,,,,,,0
s6041,magnolia,,,,,,,,,,,,,,,,,0
s6042,Panos Cosmatos,,,,,,,,,,,,,,,,,0
s6045,Julie Delpy,,,,,,,,,,,,,,,,,0
s6048,Chris Reading,,,,,,,,,,,,,,,,,0
s6049,Aaron Norris,,,,,,,,,,,,,,,,,0
s6050,Dick Rude,,,,,,,,,,,,,,,,,0
s6051,Aniruddha Upadhyay,,,,,,,,,,,,,,,,,0
s6053,Corey Martin Craig,,,,,,,,,,,,,,,,,0
s6055,Aisling Walsh,,,,,,,,,,,,,,,,,0
s6056,Dominic Anciano, Ray Burdis,,,,,,,,,,,,,,,,1
s6058,Kevin Kangas,,,,,,,,,,,,,,,,,0
s6059,Stephen Poliakoff,,,,,,,,,,,,,,,,,0
s6061,Nick Gomez,,,,,,,,,,,,,,,,,0
s6062,Brian Volk-Weiss,,,,,,,,,,,,,,,,,0
s6063,Coky Giedroyc,,,,,,,,,,,,,,,,,0
s6064,Jeffrey Gee Chin,,,,,,,,,,,,,,,,,0
s6065,Charlie Steeds,,,,,,,,,,,,,,,,,0
s6066,David M Reynolds,,,,,,,,,,,,,,,,,0
s6067,Jenn Page,,,,,,,,,,,,,,,,,0
s6068,Ryan Ross,,,,,,,,,,,,,,,,,0
s6069,Jacob Bellamy,,,,,,,,,,,,,,,,,0
s6070,George Loomis, Elias Talbot,,,,,,,,,,,,,,,,1
s6071,Derrick Mullen,,,,,,,,,,,,,,,,,0
s6073,Jackson Begley,,,,,,,,,,,,,,,,,0
s6074,Davide Marengo,,,,,,,,,,,,,,,,,0
s6075,Leslie Ramsey,,,,,,,,,,,,,,,,,0
s6077,patrick A. Albright,,,,,,,,,,,,,,,,,0
s6078,Yaw Agyapong,,,,,,,,,,,,,,,,,0
s6079,Rob Stewart,,,,,,,,,,,,,,,,,0
s6080,Terry Allen,,,,,,,,,,,,,,,,,0
s6081,Herbert J. Biberman,,,,,,,,,,,,,,,,,0
s6082,Shantaram Rajaram Vankudre,,,,,,,,,,,,,,,,,0
s6083,Terry McMahon,,,,,,,,,,,,,,,,,0
s6084,Vanessa Roth,,,,,,,,,,,,,,,,,0
s6085,Tibor Takács,,,,,,,,,,,,,,,,,0
s6087,Jeremy Waltman,,,,,,,,,,,,,,,,,0
s6088,Miguel Llansó,,,,,,,,,,,,,,,,,0
s6089,Bikash Raj Acharya,,,,,,,,,,,,,,,,,0
s6090,Ravi Kinnagi,,,,,,,,,,,,,,,,,0
s6091,Thomas D. Moser,,,,,,,,,,,,,,,,,0
s6092,Saman Kesh, Jeff Desom, Dugan O'Neal,,,,,,,,,,,,,,,1
s6093,Brian De Palma,,,,,,,,,,,,,,,,,0
s6094,Ajoy Varma,,,,,,,,,,,,,,,,,0
s6095,Hasan Karacadağ,,,,,,,,,,,,,,,,,0
s6096,Mostafa Keshvari,,,,,,,,,,,,,,,,,0
s6097,Sivabalan,,,,,,,,,,,,,,,,,0
s6098,Stanley Donen,,,,,,,,,,,,,,,,,0
s6100,K. Bapaiah,,,,,,,,,,,,,,,,,0
s6101,Joby Harold,,,,,,,,,,,,,,,,,0
s6102,Jeffrey Gee Chin,,,,,,,,,,,,,,,,,0
s6103,Marcus Dreeke,,,,,,,,,,,,,,,,,0
s6104,Riagáin Grainger,,,,,,,,,,,,,,,,,0
s6105,Girish Vishwanath,,,,,,,,,,,,,,,,,0
s6106,Lafayette Cabell,,,,,,,,,,,,,,,,,0
s6107,David Blanco,,,,,,,,,,,,,,,,,0
s6108,Gastão Coimbra,,,,,,,,,,,,,,,,,0
s6109,Otto Preminger,,,,,,,,,,,,,,,,,0
s6110,Ryan Callaway,,,,,,,,,,,,,,,,,0
s6112,Carlos Saura,,,,,,,,,,,,,,,,,0
s6114,Stanley Donen,,,,,,,,,,,,,,,,,0
s6116,Nadav Lapid,,,,,,,,,,,,,,,,,0
s6117,Antoine Matuttis, Sejad Ademaj,,,,,,,,,,,,,,,,1
s6118,Denny Hironaga, Eric Nemoto,,,,,,,,,,,,,,,,1
s6119,Paul Cox,,,,,,,,,,,,,,,,,0
s6121,Martin Donovan,,,,,,,,,,,,,,,,,0
s6122,Joshua Tate,,,,,,,,,,,,,,,,,0
s6124,Phil Karlson,,,,,,,,,,,,,,,,,0
s6125,Anita Sharma,,,,,,,,,,,,,,,,,0
s6126,Juraj Herz,,,,,,,,,,,,,,,,,0
s6127,Ylmaz Arslan,,,,,,,,,,,,,,,,,0
s6128,George Hickenlooper,,,,,,,,,,,,,,,,,0
s6129,Laurent Bouhnik,,,,,,,,,,,,,,,,,0
s6130,Richard Parry,,,,,,,,,,,,,,,,,0
s6131,Yogesh Jadhav  Nitin Chavan,,,,,,,,,,,,,,,,,0
s6132,Jeffrey Gee Chin,,,,,,,,,,,,,,,,,0
s6133,Steven Lisberger,,,,,,,,,,,,,,,,,0
s6134,Lucian Pintille,,,,,,,,,,,,,,,,,0
s6135,Micheal Bafaro,,,,,,,,,,,,,,,,,0
s6136,Mario N. Bonassin,,,,,,,,,,,,,,,,,0
s6137,Owen Carey Jones,,,,,,,,,,,,,,,,,0
s6142,Aravind SA,,,,,,,,,,,,,,,,,0
s6143,Miloš Forman,,,,,,,,,,,,,,,,,0
s6144,David Howard,,,,,,,,,,,,,,,,,0
s6146,Matthew Pope,,,,,,,,,,,,,,,,,0
s6147,Kedar Shinde,,,,,,,,,,,,,,,,,0
s6148,Samuel Fuller,,,,,,,,,,,,,,,,,0
s6149,Michael Elkin,,,,,,,,,,,,,,,,,0
s6152,Kouzou Morishita,,,,,,,,,,,,,,,,,0
s6154,Matt Mitchell,,,,,,,,,,,,,,,,,0
s6155,Arthur Greville Collins,,,,,,,,,,,,,,,,,0
s6156,Mora TV,,,,,,,,,,,,,,,,,0
